record_id,redcap_survey_identifier,evaluacin_de_la_cinta_de_medicin_timestamp,glasses_use,general_feeling,challenges,act_impact,beh_adapt,social,improvements,improvements_2,evaluacin_de_la_cinta_de_medicin_complete
"UCRS007,,,1,""Bien, se me olvidabaque la andaba"",""No tuve problema"",""Al salir a caminar"",""No lo hice, hice vida normal"",""Sí, normalmente me preguntaban"",""Podría """"pegarse"""" a la blusa para que no ande moviéndose"",""Sí, me hizo más consciente de la exposición y las horas de sueño"",2"
"UCRS008,,,1,Bien,""No tuve molestia alguna"",""Para hacer ejercicio o si quería recostarme en la cama"",""No tuve ninguna adaptación en particular"",""Claro, estando con amigos."",""Que se pueda pegar de algunaforma para usarlo con actividad física o de contacto."",""Me ha hecho más conscientede la exposicióna la luz natural y los momentos de estar sentada. "",2"
"UCRS009,,,2,""Cómodo. No me pareció un gran cambio a pesar de estar siempre con el collar."",""Ocasionalmente me daba cuenta que la cienta estaba debajo de mi camisa, y eso interfiere con la medición. Fue breve"",""Solo es incómodo para lavarse los dientes"",""No lo hice, mismo comportamiento"",No,""Yo pondría una prensa para andarlo enganchado en alguna prenda (como el cuello de la camisa)"",""No "",2"
"UCRS010,,,1,""Bien, sin problema"",Ninguno,""En ninguno"",""No tuve que cambiar nada"",No,No,No,2"
"UCRS011,,,1,Bien,""Molestia en el cuello, la puse sobre la camisa"",No,No,Sí,""La cinta de tela puede ser más cómoda o ser un clip sobre ropa"",""Me ha hecho pensar más en estar afuera"",2"
"UCRS012,,,1,Cómodo,""Ninguna molestia"",""Ninguna incidencia"",""Tener cuidado"",""No, ninguna"",Ninguna,""Si, mayor consciencia"",2"
"UCRS013,,,1,""Me causó picor al menos una vez al día"",""El picor lo resistí. No pude hacer nada para evitarlo"",""sin respuesta"",""Traté de no usar otros accesorios tipo collar"",sí,""quizás valorar otro material para la cinta"",""Sí. Me ha motivado a exponerme más al aire libre y menos a pantallas"",2"
"UCRS014,,,1,""Sin complicaciones, solamente que me implicó estar atenta a que no se dañara. "",""Uso en el gimnasio, tuve que darle vuelta hacia mi espalda en una de las máquinas de ejercicios. "",""Al cambiarme la ropa."",""Usé alarmas para recordar horarios y no utilicé pañoletas."",""Sí, con mi familia."",""Muy cómodo el equipo y fue sencillo realizar el monitoreo diario."",""Sí, me di cuenta de que duermo mal y requiero tener menos contacto con pantalla antes de descansar. "",2"
"UCRS015,,,1,Cómoda,Ninguno,""Ninguna situación, únicamente al hacer danza aérea pero la quite en ese momento"",""no cambie mi comportamiento"",""Sí, algunas personas me preguntaban por el collar tan particular"",N/A,""Sí, a realizar más consciencia sobre el tiempo expuesto a la luz artificial, pantallas,etc"",2"
"UCRS016,,,2,""Mayoritariamente incómodo"",""Molestias por incomodidad al tenerlo puesto."",""Al dormir me resultaba incómoda la pulsera."",""Puse alarmas constantes para recordar."",""Sí, en una actividad nocturna."",""Podrían tener un elemento para sujetar en la ropa."",""Sí, me volví más consciente acerca de mi poca exposición a la luz natural. "",2"
"UCRS017,,,1,""Generaba picazón, bien"",""generaba picazón"",""Al agachamre, al acostarme en el día"",""Se mantuvo normal"",""Sí, en el supermercado"",""Más ligera la correa"",""Sí, me hace más consciente sobre mi exposición a la luz y mi sueño. "",2"
"UCRS018,,,2,""No molesta per la cienta del cuello causa comezón."",""El broche de plástico, las puntas generan comezón."",""A la hora de montarme al bus porque tenía que pasar la mano por el bolso y se presionaba el botón accidentalmente."",""Realmente no, solo tuve cuidado de no estar tapando los sensores con la ropa."",""Sí, en la oficina, en la calle, gimnasio, todos pensaban que era una cámara o algún localizador."",""Cambiar el broche de plástico de la cinta del cuello por algo más sutil o menos puntiagudo"",""No realmente, pero sí me ha puesto más atento a que tipo de luz y fuente me expongo. "",2"
"UCRS019,,,1,""Bien, pero sí quería que terminara"",""No tuve molestias"",Ninguna,N/A,""El Domingo"",N/A,No,2"
"UCRS020,,,1,""Bastante cómoda, aunque algunas personas lo miran a uno"",""No tuve"",""Estuve más consciente de la luz durante el día"",""puse alarmas, tuve cuidado al lavarme las manos o cuidar la cinta"",""Las personas suelen observarlo a uno como si fuera una cámara o dispositivo médico"",N/A,""Soy más consciente de la exposición del sol pero sobretodo de la luz azul de dispositivos y la cantidad de tiempo que paso sentada y acostada durante el día. "",2"
"UCRS021,,,2,""Cómoda, incómoda solo en la noche en la calle."",No,""al arrecostarme a la cama."",""Cuidar salpicaduras, pasar más atenta."",Sí,""El material de la cinta en la costura puede raspar."",""Sí, me sentí más consciente de mi rutina y de la exposición a la luz. "",2"
"UCRS022,,,1,""Bien,no incomoda."",""Sin problemas"",""En ambientes con muchas personas"",""Si era una actividad muy seria (Charla) decidí guardalra. En lo demás la usé"",""Sí, en el trabajo y con la familia. Se preguntaba que era eso"",""En mi caso no tengo sugerencias"",""Sí, me hace más consciente de las horas que paso frente a pantallas emisivas, que son muchas. "",2"
"UCRS023,,,1,""Bien, aveces me puede dar comezón."",""Comezón en el cuello/pica"",""Al arrecostarme quizás/o jugar con mis niños."",""No me adapté. Tener cuidado únicamente"",""Solo en niños"",""Quizás el tipo de cinta"",""Sí, hace que uno reflexione. "",2"
"UCRS025,,,1,Bien,Ninguno,""Al cepillarse los dientes"",""Colocando alarmas para completar cuestionarios"",no,no,""Sí, estar consciente de la iluminación a mi alrededor. "",2"
"UCRS026,,,2,""Bien, ni la sentía"",""No tuve molestia"",""al manejar"",""la acomdaba diferente"",""Sí, las personas preguntaban que era lo que andaba"",""La cinta creo que la haría de un material más suave"",""Sí, ahora soy más consciente de mi estado de ánimo y a que luz estoy expuesta. "",2"
"UCRS027,,,1,Bien,""lo cubre el cinturón o el tipo de ropa usual"",ninguna,""mis actividades fuern las mismas"",""Sí, clases, reuniones, eventos sociales"",""La altura con respecto al cinturón"",""Sí, debo planear mejor mis tempos expuesta a la luz natural, y dormir más"",2"
"UCRS028,,,1,""Cómoda la cinta/el reloj aveces no."",""Solo incómodo para pilates"",""me preocupaba taparlo con el cinturón de seguridad"",""me lo trataba de acomodar"",""Sí, en actividades familiares"",""Cinta ajustable más corto"",""No, solo estaba más atenta a mi rutina"",2"
"UCRS029,,,2,Cómoda.,""Tuve que quitármela para correr."",""Al correr."",""Me la quité."",""Todos me preguntaban qué era, si era una cámara o joyería nueva. "",""Colocarle otra cinta para no llamra tanto la atención."",""Sí, estoy expuesta mucho a la luz del celular. "",2"
"UCRS030,,,1,""Un poco incómodo"",""No tuve molestias concretas."",""Al acostarme o bañarme"",""Siguiendo las indicaciones brindadas"",""Sí, frecuentemente las personas preguntaban para qué servía"",""Tal vez que funcione más como un broque que se aferre a la camisa"",""No creo haber implementado ningún cambio significativo. "",2"
"UCRS031,,,1,""Bien, con un poco de incomodidad cuando me acostaba al descansar o tenía que hacer cosas con las manos o cargando algo. El resto, todo bien."",""Al acostarme, tenía que modificar la posición constantemente o ser más consciente de mis movimientos. "",""Cuando cargaba cosas y cuando me acostaba a ver la compu o el ipad. "",""Más lenta a la hora de agarra o cargar cosas para no presionar el botón por error o taparlo. Acostarme y acomodarlo para que no estuviera tapado. "",""Sí, todo el tiempo. Familia, amigos y estudiantes. "",""El botón para activarlo no se presione tan fácil. Donde está el botón que vaya un hueco para que no quede al ras. (dibujo)"",""No necesariamente pero sí me hizo más consciente de cuánto uso pantallas emisivas, algo que pensar y evaluar. "",2"
"UCRS032,,,2,""Bien, no fue problemático"",""Estorbó durante algunos ejercicios, lo roté hacia un lado"",""A la hora de bañarse y removerlo"",""No adapté el comportamiento"",Sí,""Mejor indicación sobre la luz para poner y remover cinta "",""Sí, optaría por pasar menos timepo sentado en interiores y más tiempo activo en exteriores. "",2"
"UCRS033,,,2,""Bien, me acostumbré rápido"",""Al inicio me molestaba el tamaño del sensor del brazalete, porque no me acostumbro a usar nada en las muñecas. Per me acostumbré rápido."",""Sentí que siempre tuvo la misma incidencia en mis dinámicas"",""Pasaba revisando que no bloqueara los sensores con la ropa o cabello."",""Sí, la mayoría de personas preguntaban por el collar, pero no notaban el brazalete."",""Disminuir el tamñao del sensor del brazalete"",""Sí, pongo más atención a las cosas que hago, a mis descansos y a los tipos de luz que me expongo. "",2"
"UCRS034,,,1,""Bien, no me estorbó"",ninguno,""En una reunión las personas la miran."",""No adopté ningún comportamiento al rato se hace habitual"",""Si varios momentos"",""Tal vez el largo del collar"",""Sí, me interesó darme cuenta del tiempo expuesto a cierto tipo de luz y de las horas estando sentado."",2"
"UCRS035,,,1,""Cómoda, el último día si me incomodó solo el de la muñeca"",""Mi perro intentaba tomarlos, simplemente lo alejé."",""Cuando tras personas en espacios públicos las notaban, sino rara vez lo sentí."",""Al ser una semana poco activa en actividad física, no necesité adaptarme."",""Siempre, pensaban que era cámara, walkie talkie o similar."",""Una banda más disimulada/delgada o una reducción del tamaño (del cuello, el de la muñeca está bien)."",""Sí, soy más consciente de la poca exposición a la luz del exterior que tengo. Además de poca actividad con las encuestas me di cuenta que soy irritable fácilmente."",2"
"UCRS036,,,1,""Bien, aunque el brazalete me resultó un poco incómodo por tener que llevarlo puesto durante prácticamente todo el tiempo."",""El brazalete me generó un desgaste en la piel por usarla muy ajustada de manera no intencional. "",""Cuando realizaba actividades que requería de contacto con el agua."",Nulo.,""Sí, pero solamente con personas con las que pasaba mucho tiempo. Con aquellos que solo veía por lapsos cortos, no lo notaban."",""Que el brazalete no se ajuste con orificios en la cinta, sino que sea ajustable libremente."",""Sí, ahora soy más consciente de mi exposición a la luz y de como esto puede incidir en mi bienestar."",2"
"UCRS037,,,2,""No hubo incomodidad alguna ya que estoy acostumbrada a llevar reloj."",""Ninguno, solo un día que tuve que quitarlo ya que estuve pintando."",""En las noches al dormir"",""No colocar el reloj tan apretado.  Cambiar el collar por otro"",""Sí, la mayoría preguntaba qué era."",""La cinta que porta el aparato, el reloj está muy bien!"",""Si, me da consciencia lo activo o no que he estado. Incluso recapacitar el tiempo que paso """"encerrada"""""",2"
"UCRS038,,,1,""Cómodo, no hubo inconvenientes."",N/A,""A la hora de dormir"",""Los portaba como un accesorio más y no una responsabilidad"",N/A,""En los brazaletes quizás la dimensión de la pulsera y el collar."",No,2"
"UCRS039,,,1,Normal,""Usando el collar mientras corría se me hacía un poco molesto porque se movía mucho."",""En ningún momento."",""No me tuve que adaptar."",Sí,""Talvez que el collar se pueda ajustar de alguna manera en actividades físicas."",""Sí, he prestado más atención a la cantidad de horas que he pasado afuera o que tipo de actividades realizo."",2"
"UCRS040,,,1,""Nerviosa, me daba picazón."",""Me daba picazón, aguantando."",""Cuando tenía que ir a una reunión importante"",""No lo tuve que hacer"",""Solamente 2 veces, en el trabajo y con mi cuñada."",""Que la cinta sea más larga y revisar las costuras para que no den alergia"",""Sí, darle más importancia a la exposición a la luz natural. Más consciencia."",2"
